Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B2368754,24.5,1.0,24.5,48.9001912827,1198.05468643
B2368754,24.5,1.0,24.5,10.5004191339,257.260268781
B2368754,24.5,1.0,24.5,48.6965997382,1193.06669359
B153721,18.0,1.0,18.0,10.7450370379,193.410666682
B153691,14.5,1.0,14.5,13.4216763715,194.614307387
B153691,14.5,1.0,14.5,22.7710121164,330.179675688
B153691,14.5,1.0,14.5,13.4705498185,195.322972368
B153691,14.5,1.0,14.5,22.8454899301,331.259603986
B153723,0.0,0.0,18.0,4.36967657802,0.0
B153721,0.0,0.0,18.0,4.36967657802,0.0
B153723,0.0,0.0,18.0,1.88620810131,0.0
B153721,0.0,0.0,18.0,1.88620810131,0.0
B153723,0.0,0.0,18.0,4.51503640409,0.0
B153721,0.0,0.0,18.0,4.51503640409,0.0
B153721,18.0,1.0,18.0,10.7556915147,193.602447265
B2368514,15.0,1.0,15.0,22.1153999269,331.730998903
B2368514,15.0,1.0,15.0,14.5073656457,217.610484686
B2368514,15.0,1.0,15.0,22.1260156603,331.890234904
B153694,21.0,1.0,21.0,16.7164466336,351.045379306
B153694,21.0,1.0,21.0,8.0470740033,168.988554069
B153694,21.0,1.0,21.0,1.70910561487,35.8912179123
B153694,21.0,1.0,21.0,0.042364726459,0.889659255639
B153695,0.0,0.0,21.0,4.1853984966,0.0
B153694,0.0,0.0,21.0,4.1853984966,0.0
B153694,21.0,1.0,21.0,5.10752460331,107.25801667
B302006812,3.0,1.0,3.0,4.09203384626,12.2761015388
B302006812,3.0,1.0,3.0,4.55156061189,13.6546818357
B302006812,3.0,1.0,3.0,4.19144891152,12.5743467346
B302006812,3.0,1.0,3.0,4.51556563367,13.546696901
B153723,18.0,1.0,18.0,10.7559101879,193.606383382
B153724,14.5,1.0,14.5,10.6286116138,154.1148684
B153724,14.5,1.0,14.5,10.7526932775,155.914052524
B153724,14.5,1.0,14.5,21.8704045132,317.120865441
B153724,14.5,1.0,14.5,18.7999034401,272.598599881
B153695,0.0,0.0,21.0,4.19807479774,0.0
B153694,0.0,0.0,21.0,4.19807479774,0.0
B153695,0.0,0.0,21.0,2.83846579942,0.0
B153694,0.0,0.0,21.0,2.83846579942,0.0
B153694,21.0,1.0,21.0,10.227696207,214.781620347
B2368754,24.5,1.0,24.5,25.8691393966,633.793915217
B2368754,24.5,1.0,24.5,3.09527187634,75.8341609703
B2368754,24.5,1.0,24.5,28.3860692046,695.458695513
B2368754,24.5,1.0,24.5,21.276051914,521.263271893
B2368754,24.5,1.0,24.5,2.35331680908,57.6562618225
B2368754,24.5,1.0,24.5,110.333327235,2703.16651726
B2368754,24.5,1.0,24.5,2.19677254389,53.8209273253
B153723,18.0,1.0,18.0,10.5182935905,189.329284629
B153725,0.0,0.0,18.0,0.2287575134,0.0
B153725,0.0,0.0,18.0,3.94727406817,0.0
B153723,0.0,0.0,18.0,0.2287575134,0.0
B153723,0.0,0.0,18.0,3.94727406817,0.0
B153725,0.0,0.0,18.0,2.77631483113,0.0
B153723,0.0,0.0,18.0,2.77631483113,0.0
B153725,0.0,0.0,18.0,3.35398138538,0.0
B153725,0.0,0.0,18.0,0.55988735287,0.0
B153723,0.0,0.0,18.0,3.35398138538,0.0
B153723,0.0,0.0,18.0,0.55988735287,0.0
B153695,21.0,1.0,21.0,10.9934467751,230.862382277
B153725,18.0,1.0,18.0,5.44470393995,98.0046709191
B153695,21.0,1.0,21.0,0.00744311649404,0.156305446375
B153695,21.0,1.0,21.0,7.83487873561,164.532453448
B153695,21.0,1.0,21.0,0.0805294975087,1.69111944768
B153695,21.0,1.0,21.0,0.00689637430013,0.144823860303
B302007056a,22.0,1.0,42.0,11.519279142,253.424141124
B302007056,0.0,0.0,20.0,11.519279142,0.0
B302007056a,22.0,1.0,42.0,29.4502895734,647.906370615
B302007056,0.0,0.0,20.0,29.4502895734,0.0
B302007056a,22.0,1.0,42.0,19.7231546854,433.909403079
B302007056,0.0,0.0,20.0,19.7231546854,0.0
B302007056a,22.0,1.0,42.0,7.75623091842,170.637080205
B302007056,0.0,0.0,20.0,7.75623091842,0.0
B302007056a,42.0,1.0,42.0,20.207080395,848.69737659
B302007056a,42.0,1.0,42.0,4.85901481894,204.078622395
B302007056a,42.0,1.0,42.0,1.68600741466,70.8123114157
B302007056a,42.0,1.0,42.0,3.12203603202,131.125513345
B153746,0.0,0.0,15.0,0.449014432804,0.0
B153745,0.0,0.0,15.0,0.449014432804,0.0
B153745,0.0,0.0,15.0,0.513632165806,0.0
B153746,0.0,0.0,15.0,14.2334597457,0.0
B153745,0.0,0.0,15.0,14.2334597457,0.0
B153745,15.0,1.0,15.0,0.00249999761581,0.0374999642372
B153745,15.0,1.0,15.0,0.0320624369031,0.480936553546
B153745,15.0,1.0,15.0,9.76648919935,146.49733799
B153745,15.0,1.0,15.0,0.775052258533,11.625783878
B153745,15.0,1.0,15.0,14.217323025,213.259845375
B153745,15.0,1.0,15.0,10.1494540212,152.241810318
B153696,0.0,0.0,21.0,4.16999817675,0.0
B153695,0.0,0.0,21.0,4.16999817675,0.0
B153696,0.0,0.0,21.0,2.86775749555,0.0
B153695,0.0,0.0,21.0,2.86775749555,0.0
B153696,0.0,0.0,21.0,4.18540328754,0.0
B153695,0.0,0.0,21.0,4.18540328754,0.0
B153695,21.0,1.0,21.0,3.17360998753,66.6458097381
B153696,21.0,1.0,21.0,3.51576805157,73.831129083
B153696,21.0,1.0,21.0,4.1208176393,86.5371704253
B153696,21.0,1.0,21.0,3.5233313799,73.9899589779
B153696,21.0,1.0,21.0,3.33348541229,70.0031936581
B153696,21.0,1.0,21.0,3.50549340392,73.6153614823
B153696,21.0,1.0,21.0,0.110494344411,2.32038123263
B153696,21.0,1.0,21.0,0.0105815899272,0.222213388471
B153696,21.0,1.0,21.0,6.07735172376,127.624386199
B153696,21.0,1.0,21.0,0.00922821855159,0.193792589583
B153725,18.0,1.0,18.0,10.2952824171,185.315083508
B153725,18.0,1.0,18.0,11.6028579253,208.851442655
B153725,18.0,1.0,18.0,16.3694386618,294.649895912
B153700,21.0,1.0,21.0,19.6371402117,412.379944446
B153700,21.0,1.0,21.0,17.7314446476,372.3603376
B153700,21.0,1.0,21.0,4.30367590113,90.3771939237
B153700,21.0,1.0,21.0,0.00367151078646,0.0771017265157
B153734,0.0,0.0,21.0,0.62861696414,0.0
B153700,0.0,0.0,21.0,0.62861696414,0.0
B153734,0.0,0.0,21.0,2.79613363177,0.0
B153700,0.0,0.0,21.0,2.79613363177,0.0
B153734,0.0,0.0,21.0,1.51379412752,0.0
B153700,0.0,0.0,21.0,1.51379412752,0.0
B153734,0.0,0.0,21.0,7.81700800866,0.0
B153700,0.0,0.0,21.0,7.81700800866,0.0
B153734,0.0,0.0,21.0,2.88109032475,0.0
B153734,0.0,0.0,21.0,0.432868247778,0.0
B153700,0.0,0.0,21.0,2.88109032475,0.0
B153700,0.0,0.0,21.0,0.432868247778,0.0
B153746,15.0,1.0,15.0,9.97040620919,149.556093138
B2368544,0.0,0.0,15.0,0.494511011029,0.0
B153746,0.0,0.0,15.0,0.494511011029,0.0
B2368544,15.0,1.0,15.0,0.00710281731039,0.106542259656
B2368544,15.0,1.0,15.0,0.513062374664,7.69593561996
B2368544,15.0,1.0,15.0,0.502118162047,7.5317724307
B2368544,0.0,0.0,15.0,14.2278151631,0.0
B153746,0.0,0.0,15.0,14.2278151631,0.0
B153746,15.0,1.0,15.0,9.95012562661,149.251884399
B153697,0.0,0.0,21.0,4.16748026345,0.0
B153696,0.0,0.0,21.0,4.16748026345,0.0
B153696,21.0,1.0,21.0,4.89724720268,102.842191256
B153697,0.0,0.0,21.0,2.88947596963,0.0
B153696,0.0,0.0,21.0,2.88947596963,0.0
B153697,0.0,0.0,21.0,4.16483832101,0.0
B153696,0.0,0.0,21.0,4.16483832101,0.0
B153697,21.0,1.0,21.0,2.22311718094,46.6854607997
B302007056,20.0,1.0,20.0,7.31719763602,146.34395272
B302007056,20.0,1.0,20.0,85.722963871,1714.45927742
B302007056,20.0,1.0,20.0,46.9119077965,938.23815593
B302007056,0.0,0.0,20.0,17.8167952754,0.0
B302049656,0.0,0.0,20.0,17.8167664276,0.0
B302007056,20.0,1.0,20.0,63.6231678228,1272.46335646
B302007056,20.0,1.0,20.0,14.1287856897,282.575713794
B302006694,18.0,1.0,18.0,13.4641902734,242.355424921
B302006694,18.0,1.0,18.0,13.5423277563,243.761899613
B302006694,18.0,1.0,18.0,21.6966572596,390.539830673
B302006694,18.0,1.0,18.0,21.5914446803,388.646004245
B153734,21.0,1.0,21.0,4.55728482791,95.7029813861
B153734,21.0,1.0,21.0,6.65768646056,139.811415672
B153734,21.0,1.0,21.0,0.453030904138,9.5136489869
B153734,21.0,1.0,21.0,5.12533715738,107.632080305
B153734,21.0,1.0,21.0,3.94073724218,82.7554820858
B153697,21.0,1.0,21.0,16.7078889246,350.865667417
B153697,21.0,1.0,21.0,10.305955135,216.425057835
B153697,21.0,1.0,21.0,8.56000479064,179.760100603
B153697,21.0,1.0,21.0,5.76909741484,121.151045712
B2368544,15.0,1.0,15.0,10.4670191078,157.005286617
B2368544,15.0,1.0,15.0,14.2049274918,213.073912377
B2368544,15.0,1.0,15.0,10.0860833322,151.291249983
B302006695,6.0,1.0,6.0,7.09491719562,42.5695031737
B302006695,6.0,1.0,6.0,28.6970682314,172.182409388
B302006695,6.0,1.0,6.0,27.7893628038,166.736176823
B302006695,6.0,1.0,6.0,4.49492268936,26.9695361362
B153749,18.0,1.0,18.0,10.5278687026,189.501636647
B153749,18.0,1.0,18.0,10.5910086861,190.63815635
B153749,18.0,1.0,18.0,14.3285922563,257.914660613
B153749,0.0,0.0,18.0,4.53836124441,0.0
B153750,0.0,0.0,18.0,4.53836124441,0.0
B153749,0.0,0.0,18.0,4.20838640513,0.0
B153749,0.0,0.0,18.0,2.38865977691,0.0
B153750,0.0,0.0,18.0,4.20838640513,0.0
B153750,0.0,0.0,18.0,2.38865977691,0.0
B153749,0.0,0.0,18.0,3.16618304438,0.0
B153750,0.0,0.0,18.0,3.16618304438,0.0
B302006646,21.0,1.0,21.0,57.3426380522,1204.1953991
B302006646,21.0,1.0,21.0,29.9858144645,629.702103754
B302006646,21.0,1.0,21.0,15.280416509,320.888746689
B302006839,16.0,1.0,16.0,15.2803760559,244.486016894
B302006646,21.0,1.0,21.0,17.8700846458,375.271777562
B302006646,21.0,1.0,21.0,15.7306061187,330.342728493
B302006646,21.0,1.0,21.0,12.1277116947,254.681945589
B302006646,21.0,1.0,21.0,14.1345263522,296.825053396
B302006646,21.0,1.0,21.0,14.1158557999,296.432971798
B302006646,21.0,1.0,21.0,51.6165011109,1083.94652333
B302006646,21.0,1.0,21.0,21.0494203715,442.037827801
B153734,21.0,1.0,21.0,22.3212065072,468.745336651
B153734,21.0,1.0,21.0,21.2001143985,445.202402368
B153734,21.0,1.0,21.0,25.607066387,537.748394127
B153734,21.0,1.0,21.0,6.22395802359,130.703118495
B153750,18.0,1.0,18.0,6.87108150011,123.679467002
B153750,18.0,1.0,18.0,4.14523025506,74.6141445911
B153750,18.0,1.0,18.0,10.334597122,186.022748196
B153747,15.0,1.0,15.0,15.4633039518,231.949559277
B153747,15.0,1.0,15.0,15.5662670968,233.494006452
B153747,15.0,1.0,15.0,14.8287942459,222.431913689
B153747,15.0,1.0,15.0,15.5449743037,233.174614555
B153750,18.0,1.0,18.0,10.8295996414,194.932793545
B153750,18.0,1.0,18.0,24.5361979728,441.65156351
B302049656,20.0,1.0,20.0,0.215908360363,4.31816720726
B302049656,20.0,1.0,20.0,34.5253847755,690.50769551
B302049656,20.0,1.0,20.0,1.95500230372,39.1000460744
B302049656,20.0,1.0,20.0,20.067285269,401.34570538
B302049656,20.0,1.0,20.0,34.4730999198,689.461998396
B153735,0.0,0.0,16.0,5.14605900947,0.0
B153748,16.0,1.0,16.0,0.190102129756,3.0416340761
B153748,0.0,0.0,16.0,5.14286027863,0.0
B153735,16.0,1.0,16.0,15.1400586018,242.240937629
B153735,16.0,1.0,16.0,7.17403073465,114.784491754
B153735,16.0,1.0,16.0,11.1517247548,178.427596077
B153735,16.0,1.0,16.0,5.95201411675,95.232225868
B153735,0.0,0.0,16.0,5.45546387888,0.0
B153748,0.0,0.0,16.0,5.45546387888,0.0
B153748,16.0,1.0,16.0,6.65205893194,106.432942911
B153748,16.0,1.0,16.0,1.83714398031,29.394303685
B153737,0.0,0.0,16.0,5.45096539116,0.0
B153748,0.0,0.0,16.0,5.45096539116,0.0
B153737,0.0,0.0,16.0,5.3741643533,0.0
B153748,0.0,0.0,16.0,5.3741643533,0.0
B153748,16.0,1.0,16.0,7.13412363187,114.14597811
B153748,16.0,1.0,16.0,18.1804180267,290.886688427
B153748,16.0,1.0,16.0,5.39298233482,86.2877173571
B153748,16.0,1.0,16.0,0.659908249655,10.5585319945
B302006718,3.0,1.0,3.0,17.5472671948,52.6418015844
B302006718,3.0,1.0,3.0,0.00453431117501,0.013602933525
B302006718,3.0,1.0,3.0,3.60641997132,10.819259914
B302006718,3.0,1.0,3.0,3.60583762945,10.8175128883
B302006718,3.0,1.0,3.0,17.5526158454,52.6578475362
B302006717,3.0,1.0,3.0,17.5518534616,52.6555603848
B302006717,3.0,1.0,3.0,3.6707781219,11.0123343657
B302006717,3.0,1.0,3.0,17.5479270868,52.6437812604
B302006717,3.0,1.0,3.0,3.68237002533,11.047110076
B302006717,3.0,1.0,3.0,0.0116846050627,0.0350538151881
B302006714,4.0,1.0,4.0,6.34513183594,25.3805273438
B302006714,4.0,1.0,4.0,9.96192881481,39.8477152592
B302006714,4.0,1.0,4.0,6.35595500311,25.4238200124
B302006714,4.0,1.0,4.0,4.40214069935,17.6085627974
B302006719,3.0,1.0,3.0,4.40816219839,13.2244865952
B302006714,4.0,1.0,4.0,14.3448696422,57.3794785688
B302006719,3.0,1.0,3.0,1.572847918,4.718543754
B302006719,3.0,1.0,3.0,2.80705290134,8.42115870402
B302006719,3.0,1.0,3.0,6.01271460851,18.0381438255
B302006716,4.0,1.0,4.0,6.01273426621,24.0509370648
B302006719,3.0,1.0,3.0,2.80481104773,8.41443314319
B302006839,16.0,1.0,16.0,67.6031568333,1081.65050933
B302006839,16.0,1.0,16.0,9.93311834949,158.929893592
B302006839,16.0,1.0,16.0,13.6757917109,218.812667374
B302006839,16.0,1.0,16.0,3.60721580788,57.7154529261
B302006839,16.0,1.0,16.0,7.42100859259,118.736137481
B302006839,16.0,1.0,16.0,19.3872814451,310.196503122
B153737,16.0,1.0,16.0,9.5933848564,153.494157702
B153737,16.0,1.0,16.0,11.8577384428,189.723815085
B153737,16.0,1.0,16.0,3.46025504663,55.3640807461
B153737,16.0,1.0,16.0,17.7647434699,284.235895518
B153737,16.0,1.0,16.0,4.21491036465,67.4385658344
B302006716,4.0,1.0,4.0,6.79997088316,27.1998835326
B302006716,4.0,1.0,4.0,19.1901451753,76.7605807012
B302006716,4.0,1.0,4.0,9.83582636234,39.3433054494
B302006716,4.0,1.0,4.0,3.31685222896,13.2674089158
B302006716,4.0,1.0,4.0,6.79021899376,27.160875975
B153759,12.8,1.0,12.8,17.1268999096,219.224318843
B153759,12.8,1.0,12.8,13.5513666191,173.457492724
B153759,12.8,1.0,12.8,17.1561977041,219.599330612
B153759,12.8,1.0,12.8,13.5521435731,173.467437736
B153767,12.0,1.0,12.0,15.0322055088,180.386466106
B153767,12.0,1.0,12.0,9.52531987267,114.303838472
B153767,12.0,1.0,12.0,13.2356685923,158.828023108
B153767,12.0,1.0,12.0,7.0009579701,84.0114956412
B153767,12.0,1.0,12.0,2.61764170434,31.4117004521
B153767,12.0,1.0,12.0,15.2590250009,183.108300011
B153767,12.0,1.0,12.0,14.457870947,173.494451364
B153767,12.0,1.0,12.0,14.4725893374,173.671072049
B3169241,12.0,1.0,12.0,12.7723636264,153.268363517
B3169241,12.0,1.0,12.0,18.1270860845,217.525033014
B3169241,12.0,1.0,12.0,18.2284572375,218.74148685
B3169241,12.0,1.0,12.0,12.915296515,154.98355818
B302006890,4.0,1.0,4.0,5.96320962339,23.8528384936
B302006890,4.0,1.0,4.0,6.5363005556,26.1452022224
B302006890,4.0,1.0,4.0,5.89580800228,23.5832320091
B302006890,4.0,1.0,4.0,6.55490732252,26.2196292901
B9001534,14.0,1.0,14.0,13.5325565078,189.455791109
B9001534,14.0,1.0,14.0,18.2540833883,255.557167436
B9001534,14.0,1.0,14.0,13.5579960463,189.811944648
B9001534,14.0,1.0,14.0,18.2450994655,255.431392517
