DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-06-13 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,3.89,4.80,0.00,0.00,0.08,0.29,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 18:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,6.27,0.00,0.00,0.00,0.00,0.00,0.00,5.09,6.27,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 19:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,6.82,0.00,0.00,0.00,0.00,0.00,0.00,5.54,6.82,0.00,0.00,0.12,0.42,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,2.84,3.52,0.00,0.00,0.06,0.21,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,2.62,3.25,0.00,0.00,0.06,0.20,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.98,0.00,0.00,0.00,0.00,0.00,0.00,2.39,2.98,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.35,1.72,0.00,0.00,0.03,0.10,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.04,0.00,0.00,0.02,0.06,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.67,0.00,0.00,0.01,0.02,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.27,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.28,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.78,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,2.88,3.60,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 06:00:00,8.37,0.01,0.00,8.37,0.00,B155073,27.00,0.00,9.30,0.00,0.00,0.00,0.00,0.00,0.00,7.51,9.30,0.00,0.00,0.16,0.56,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 07:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,7.51,0.00,0.00,0.00,0.00,0.00,0.00,6.07,7.51,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,0.00,5.01,6.20,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,3.79,4.70,0.00,0.00,0.08,0.28,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.23,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,13.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,3.19,3.94,0.00,0.00,0.07,0.24,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 12:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,4.70,5.80,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,5.14,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.14,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.01,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,2.12,2.65,0.00,0.00,0.05,0.16,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 16:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.01,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,5.14,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.14,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 18:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,5.92,7.28,0.00,0.00,0.13,0.44,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 19:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.38,0.00,0.00,0.00,0.00,0.00,0.00,5.99,7.38,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,0.00,4.63,5.72,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.23,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.00,1.90,2.39,0.00,0.00,0.04,0.14,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-14 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1.84,0.00,0.00,0.03,0.11,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.90,0.00,0.00,0.01,0.05,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.67,0.00,0.00,0.01,0.02,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.27,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.28,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.78,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,2.88,3.60,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 06:00:00,8.37,0.01,0.00,8.37,0.00,B155073,27.00,0.00,9.30,0.00,0.00,0.00,0.00,0.00,0.00,7.51,9.30,0.00,0.00,0.16,0.56,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 07:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,7.51,0.00,0.00,0.00,0.00,0.00,0.00,6.07,7.51,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,0.00,5.01,6.20,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,3.79,4.70,0.00,0.00,0.08,0.28,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.23,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,13.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,3.19,3.95,0.00,0.00,0.07,0.24,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 12:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,4.70,5.80,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,5.15,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.15,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.02,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,2.12,2.65,0.00,0.00,0.05,0.16,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 16:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.02,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,5.15,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.15,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 18:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.29,0.00,0.00,0.00,0.00,0.00,0.00,5.92,7.29,0.00,0.00,0.13,0.44,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 19:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.39,0.00,0.00,0.00,0.00,0.00,0.00,5.99,7.39,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,0.00,4.63,5.72,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.23,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.00,1.90,2.39,0.00,0.00,0.04,0.14,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-15 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1.84,0.00,0.00,0.03,0.11,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.90,0.00,0.00,0.01,0.05,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.67,0.00,0.00,0.01,0.02,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.27,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.27,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.78,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,2.88,3.60,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 06:00:00,8.37,0.01,0.00,8.37,0.00,B155073,27.00,0.00,9.29,0.00,0.00,0.00,0.00,0.00,0.00,7.51,9.29,0.00,0.00,0.16,0.56,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 07:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,6.07,7.50,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,6.19,0.00,0.00,0.00,0.00,0.00,0.00,5.01,6.19,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,3.79,4.70,0.00,0.00,0.08,0.28,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.23,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,13.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,3.19,3.95,0.00,0.00,0.07,0.24,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 12:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,4.70,5.80,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,5.15,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.15,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.02,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,2.12,2.65,0.00,0.00,0.05,0.16,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 16:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.02,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,5.15,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.15,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 18:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.29,0.00,0.00,0.00,0.00,0.00,0.00,5.92,7.29,0.00,0.00,0.13,0.44,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 19:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.39,0.00,0.00,0.00,0.00,0.00,0.00,5.99,7.39,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,0.00,4.63,5.72,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.24,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.00,1.90,2.39,0.00,0.00,0.04,0.14,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-16 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1.84,0.00,0.00,0.03,0.11,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.90,0.00,0.00,0.01,0.05,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.67,0.00,0.00,0.01,0.02,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.27,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.27,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.78,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,2.88,3.60,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 06:00:00,8.37,0.01,0.00,8.37,0.00,B155073,27.00,0.00,9.29,0.00,0.00,0.00,0.00,0.00,0.00,7.51,9.29,0.00,0.00,0.16,0.56,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 07:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,7.51,0.00,0.00,0.00,0.00,0.00,0.00,6.07,7.51,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,6.19,0.00,0.00,0.00,0.00,0.00,0.00,5.01,6.19,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,3.79,4.70,0.00,0.00,0.08,0.28,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.23,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,13.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,3.19,3.95,0.00,0.00,0.07,0.24,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 12:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,4.70,5.80,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,5.14,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.14,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.01,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,2.12,2.65,0.00,0.00,0.05,0.16,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 16:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.01,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,5.14,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.14,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 18:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,5.92,7.28,0.00,0.00,0.13,0.44,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 19:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.38,0.00,0.00,0.00,0.00,0.00,0.00,5.99,7.38,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,5.71,0.00,0.00,0.00,0.00,0.00,0.00,4.63,5.71,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.23,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,1.90,2.38,0.00,0.00,0.04,0.14,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-17 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1.84,0.00,0.00,0.03,0.11,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-18 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.89,0.00,0.00,0.01,0.05,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-18 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.66,0.00,0.00,0.01,0.02,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-18 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.26,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-18 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.26,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-18 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.77,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-18 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,2.88,3.60,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-18 06:00:00,8.37,0.01,0.00,8.37,0.00,B155073,27.00,0.00,9.29,0.00,0.00,0.00,0.00,0.00,0.00,7.51,9.29,0.00,0.00,0.16,0.56,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-18 07:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,6.07,7.50,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-18 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,6.18,0.00,0.00,0.00,0.00,0.00,0.00,5.01,6.18,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
