DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-07-27 19:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.30,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.30,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 20:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.30,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.30,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 21:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.32,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.32,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 22:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.31,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.31,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 23:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.39,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.39,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 00:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.40,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.40,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 01:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.41,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.41,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 02:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.42,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.42,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 03:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.43,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.43,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 04:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.44,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.44,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 05:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.44,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.44,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 06:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.35,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.35,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 07:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.48,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.48,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 08:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.46,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.46,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 09:00:00,378.12,0.04,0.00,378.16,0.00,B2368754a,2988.00,0.00,133.50,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.50,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 10:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.52,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.52,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 11:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.52,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.52,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 12:00:00,378.12,7.24,0.00,385.37,0.00,B2368754a,2988.00,0.00,133.47,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.47,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 13:00:00,378.12,7.24,0.00,385.37,0.00,B2368754a,2988.00,0.00,133.45,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.45,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 14:00:00,418.88,7.25,0.00,426.13,0.00,B2368754a,3305.00,0.00,147.49,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.49,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 15:00:00,418.88,7.25,0.00,426.13,0.00,B2368754a,3305.00,0.00,147.47,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.47,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 16:00:00,337.37,7.24,0.00,344.61,0.00,B2368754a,2671.00,0.00,119.38,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.38,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 17:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.37,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.37,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 18:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.28,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.28,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 19:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.26,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.26,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 20:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.27,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.27,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 21:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.28,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.28,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 22:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.28,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.28,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-28 23:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.33,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.33,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 00:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.34,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.34,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 01:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.35,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.35,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 02:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.36,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.36,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 03:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.36,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.36,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 04:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.37,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.37,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 05:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.36,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.36,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 06:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.30,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.30,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 07:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.39,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.39,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 08:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.37,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.37,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 09:00:00,378.12,0.04,0.00,378.16,0.00,B2368754a,2988.00,0.00,133.37,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.37,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 10:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.34,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.34,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 11:00:00,418.88,84.04,0.00,502.92,0.00,B2368754a,3305.00,402.16,147.28,0.00,0.00,401.83,402.16,0.00,0.00,129.00,147.28,80,0.00,2.80,9.67,12,0.00,14.00,7,0.00,60,0.00
2010-07-29 12:00:00,378.12,85.03,0.00,463.15,0.00,B2368754a,2988.00,398.15,133.22,0.00,0.00,397.81,398.15,0.00,0.00,116.71,133.22,79,0.00,2.54,8.75,12,0.00,14.00,7,0.00,60,0.00
2010-07-29 13:00:00,378.12,85.03,0.00,463.15,0.00,B2368754a,2988.00,415.85,133.19,0.00,0.00,415.48,415.85,0.00,0.00,116.71,133.19,83,0.00,2.54,8.75,12,0.00,14.00,7,0.00,60,0.00
2010-07-29 14:00:00,418.88,91.25,0.00,510.13,0.00,B2368754a,3305.00,465.17,147.17,0.00,0.00,464.74,465.17,0.00,0.00,129.00,147.17,93,0.00,2.80,9.67,12,0.00,14.00,7,0.00,60,0.00
2010-07-29 15:00:00,418.88,91.25,0.00,510.13,0.00,B2368754a,3305.00,477.95,147.16,0.00,0.00,477.51,477.95,0.00,0.00,129.00,147.16,95,0.00,2.80,9.67,12,0.00,14.00,7,0.00,60,0.00
2010-07-29 16:00:00,337.37,78.81,0.00,416.18,0.00,B2368754a,2671.00,407.93,119.15,0.00,0.00,407.56,407.93,0.00,0.00,104.43,119.15,81,0.00,2.27,7.83,12,0.00,14.00,7,0.00,60,0.00
2010-07-29 17:00:00,337.37,71.60,0.00,408.97,0.00,B2368754a,2671.00,394.48,119.17,0.00,0.00,394.13,394.48,0.00,0.00,104.43,119.17,78,0.00,2.27,7.83,12,0.00,14.00,7,0.00,60,0.00
2010-07-29 18:00:00,240.01,56.03,0.00,296.03,0.00,B2368754a,1879.00,298.44,84.15,0.00,0.00,298.19,298.44,0.00,0.00,73.71,84.15,59,0.00,1.60,5.53,12,0.00,14.00,7,0.00,60,0.00
2010-07-29 19:00:00,219.63,52.91,0.00,272.54,0.00,B2368754a,1720.00,263.63,77.17,0.00,0.00,263.42,263.63,0.00,0.00,67.57,77.17,52,0.00,1.47,5.07,13,0.00,14.00,8,0.00,60,0.00
2010-07-29 20:00:00,219.63,52.91,0.00,272.54,0.00,B2368754a,1720.00,242.17,77.21,0.00,0.00,242.00,242.17,0.00,0.00,67.57,77.21,48,0.00,1.47,5.07,13,0.00,14.00,8,0.00,60,0.00
2010-07-29 21:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.25,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.25,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 22:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.28,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.28,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-29 23:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.32,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.32,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 00:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.36,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.36,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 01:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.41,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.41,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 02:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.44,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.44,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 03:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.47,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.47,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 04:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.49,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.49,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 05:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.49,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.49,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 06:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.39,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.39,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 07:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.51,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.51,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 08:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.49,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.49,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 09:00:00,378.12,0.04,0.00,378.16,0.00,B2368754a,2988.00,0.00,133.53,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.53,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 10:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.56,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.56,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 11:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.54,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.54,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 12:00:00,378.12,7.24,0.00,385.37,0.00,B2368754a,2988.00,0.00,133.48,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.48,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 13:00:00,378.12,7.24,0.00,385.37,0.00,B2368754a,2988.00,0.00,133.48,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.48,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 14:00:00,418.88,7.25,0.00,426.13,0.00,B2368754a,3305.00,0.00,147.52,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.52,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 15:00:00,418.88,7.25,0.00,426.13,0.00,B2368754a,3305.00,0.00,147.53,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.53,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 16:00:00,337.37,7.24,0.00,344.61,0.00,B2368754a,2671.00,0.00,119.45,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.45,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 17:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.46,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.46,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 18:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.35,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.35,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 19:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.34,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.34,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 20:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.35,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.35,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 21:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.36,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.36,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 22:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.37,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.37,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-30 23:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.52,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.52,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 00:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.52,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.52,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 01:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.51,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.51,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 02:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.51,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.51,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 03:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.51,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.51,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 04:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.51,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.51,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 05:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.51,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.51,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 06:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.36,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.36,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 07:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.44,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.44,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 08:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.40,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.40,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 09:00:00,378.12,0.04,0.00,378.16,0.00,B2368754a,2988.00,0.00,133.41,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.41,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 10:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.41,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.41,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 11:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.42,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.42,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 12:00:00,378.12,7.24,0.00,385.37,0.00,B2368754a,2988.00,0.00,133.35,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.35,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 13:00:00,378.12,7.24,0.00,385.37,0.00,B2368754a,2988.00,0.00,133.34,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.34,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 14:00:00,418.88,7.25,0.00,426.13,0.00,B2368754a,3305.00,0.00,147.37,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.37,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 15:00:00,418.88,7.25,0.00,426.13,0.00,B2368754a,3305.00,0.00,147.37,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.37,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 16:00:00,337.37,7.24,0.00,344.61,0.00,B2368754a,2671.00,0.00,119.34,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.34,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 17:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.34,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.34,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 18:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.26,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.26,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 19:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.26,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.26,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 20:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.28,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.28,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 21:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.29,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.29,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 22:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.31,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.31,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-31 23:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.39,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.39,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 00:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.43,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.43,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 01:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.46,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.46,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 02:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.49,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.49,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 03:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.51,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.51,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 04:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.53,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.53,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 05:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.53,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.53,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 06:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.38,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.38,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 07:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.49,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.49,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 08:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.45,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.45,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 09:00:00,378.12,0.04,0.00,378.16,0.00,B2368754a,2988.00,0.00,133.46,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.46,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 10:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.46,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.46,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 11:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.43,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.43,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 12:00:00,378.12,7.24,0.00,385.37,0.00,B2368754a,2988.00,0.00,133.36,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.36,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-08-01 13:00:00,378.12,7.24,0.00,385.37,0.00,B2368754a,2988.00,0.00,133.32,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.32,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
